date,Brent,DXY,Gold,USDINR,IndiaVIX,US10Y,CBOE_VIX,US2Y,WTI,EURUSD,Copper,HYG,USDJPY,Silver,EEM,SP500,LQD,NASDAQ,SOXX,SPY,Nikkei,Cu_Au_Ratio
2023-10-03,90.91999816894531,107.0,1824.5999755859375,83.3593978881836,11.789999961853027,4.802000045776367,19.780000686645508,5.076000213623047,89.2300033569336,1.0480751991271973,3.615499973297119,61.92698287963867,149.8509979248047,21.17799949645996,34.87299346923828,4264.75,88.72409057617188,14714.5,152.94261169433594,408.64190673828125,31237.939453125,0.19815302102785937
2023-10-04,85.80999755859375,106.80000305175781,1818.5,83.22979736328125,11.65999984741211,4.735000133514404,18.579999923706055,4.97599983215332,84.22000122070312,1.0472300052642822,3.5840001106262207,62.24454116821289,149.19200134277344,20.95599937438965,34.77003860473633,4297.75,89.49964141845703,14923.75,154.9733428955078,411.61767578125,30526.880859375,0.19708551611912128
2023-10-05,84.06999969482422,106.33000183105469,1816.5999755859375,83.44979858398438,10.9399995803833,4.7170000076293945,18.489999771118164,4.954999923706055,82.30999755859375,1.0507071018218994,3.546999931335449,62.30464172363281,148.96600341796875,20.847999572753906,34.90106964111328,4290.75,89.39266204833984,14861.75,154.2220916748047,411.4625549316406,31075.359375,0.1952548705826872
2023-10-06,84.58000183105469,106.04000091552734,1830.199951171875,83.22489929199219,10.300000190734863,4.783999919891357,17.450000762939453,5.008999824523926,82.79000091552734,1.0546631813049316,3.624500036239624,62.39046859741211,148.46299743652344,21.540000915527344,35.4064826965332,4341.5,89.12523651123047,15112.0,157.5355682373047,416.3478088378906,30994.669921875,0.1980384730050321
2023-10-09,88.1500015258789,106.08000183105469,1849.5,83.12460327148438,11.399999618530273,4.796999931335449,17.700000762939453,4.880000114440918,86.37999725341797,1.056747317314148,3.6424999237060547,62.85396194458008,149.16000366210938,21.740999221801758,35.23801040649414,4368.75,90.2306137084961,15187.0,157.14187622070312,419.0133361816406,,0.19694511617767257
2023-10-10,87.6500015258789,105.83000183105469,1861.0,83.27030181884766,11.270000457763672,4.65500020980835,17.030000686645508,4.919000148773193,85.97000122070312,1.0578875541687012,3.631999969482422,62.836788177490234,148.32699584960938,21.775999069213867,35.74341583251953,4391.5,90.2662582397461,15270.75,159.15623474121094,421.1942138671875,31746.529296875,0.19516388874166696
2023-10-11,85.81999969482422,105.81999969482422,1872.800048828125,83.25029754638672,10.989999771118164,4.59499979019165,16.09000015258789,4.947999954223633,83.48999786376953,1.0604791641235352,3.614000082015991,62.82819366455078,148.6280059814453,21.957000732421875,35.96803665161133,4409.75,90.81896209716797,15380.0,160.3536834716797,422.9195251464844,31936.509765625,0.19297308777183098
2023-10-12,86.0,106.56999969482422,1869.300048828125,83.21800231933594,10.619999885559082,4.711999893188477,16.690000534057617,5.000999927520752,82.91000366210938,1.0624282360076904,3.5940001010894775,62.493473052978516,149.03599548339844,21.79199981689453,35.565589904785156,4380.5,89.87403869628906,15315.0,160.76376342773438,420.34124755859375,32494.66015625,0.19226448441717942
2023-10-13,90.88999938964844,106.6500015258789,1927.4000244140625,83.26239776611328,10.619999885559082,4.629000186920166,19.31999969482422,4.991000175476074,87.69000244140625,1.0536741018295288,3.5799999237060547,62.44194793701172,149.7899932861328,22.726999282836914,35.43455505371094,4357.25,90.37324523925781,15120.25,156.38731384277344,418.24755859375,32315.990234375,0.1857424446590629
2023-10-16,89.6500015258789,106.23999786376953,1921.0999755859375,83.28230285644531,11.069999694824219,4.711999893188477,17.209999084472656,5.0329999923706055,86.66000366210938,1.0521553754806519,3.5869998931884766,62.424808502197266,149.5659942626953,22.610000610351562,35.69662094116211,4401.0,89.7492446899414,15289.5,158.60179138183594,422.64813232421875,31659.029296875,0.18671594080336384
2023-10-17,89.9000015258789,106.25,1922.699951171875,83.19950103759766,10.699999809265137,4.8470001220703125,17.8799991607666,5.1519999504089355,86.66000366210938,1.0554312467575073,3.575500011444092,62.13296127319336,149.5780029296875,22.863000869750977,35.603023529052734,4401.75,89.03608703613281,15240.75,157.4437255859375,422.62872314453125,32040.2890625,0.18596245395777145
2023-10-18,91.5,106.56999969482422,1955.300048828125,83.26429748535156,10.970000267028809,4.9039998054504395,19.219999313354492,5.1579999923706055,88.31999969482422,1.057305932044983,3.5820000171661377,61.832576751708984,149.75900268554688,22.944000244140625,35.0601806640625,4342.25,88.32296752929688,15025.25,154.6059112548828,416.9971923828125,32042.25,0.1831943910252008
2023-10-19,92.37999725341797,106.25,1968.4000244140625,83.26860046386719,10.899999618530273,4.98799991607666,21.399999618530273,5.130000114440918,89.37000274658203,1.053851842880249,3.5915000438690186,61.60939407348633,149.74200439453125,22.886999130249023,34.854278564453125,4303.0,87.60978698730469,14890.0,152.22413635253906,413.333251953125,31430.619140625,0.1824578337392628
2023-10-20,92.16000366210938,106.16000366210938,1982.5,83.12229919433594,10.819999694824219,4.923999786376953,21.709999084472656,5.047999858856201,88.75,1.0586491823196411,3.5420000553131104,61.73816680908203,149.802001953125,23.35099983215332,34.433109283447266,4248.5,87.95748138427734,14664.0,150.02276611328125,408.25421142578125,31259.359375,0.17866330669927416
2023-10-23,89.83000183105469,105.54000091552734,1976.300048828125,83.15979766845703,10.90999984741211,4.8379998207092285,20.3700008392334,5.020999908447266,85.48999786376953,1.0589966773986816,3.572999954223633,61.98706817626953,149.8800048828125,23.07200050354004,34.405025482177734,4241.75,88.64388275146484,14712.0,149.16978454589844,407.5466003417969,30999.55078125,0.1807923830362851
2023-10-24,88.06999969482422,106.2699966430664,1975.0,83.02940368652344,,4.840000152587891,18.969999313354492,5.058000087738037,83.73999786376953,1.0669853687286377,3.609999895095825,62.30464172363281,149.7689971923828,22.979999542236328,34.84491729736328,4271.25,89.14305114746094,14846.5,151.19400024414062,410.6192626953125,31062.349609375,0.1827848048149785
2023-10-25,90.12999725341797,106.52999877929688,1984.0999755859375,82.98780059814453,11.3100004196167,4.953000068664551,20.190000534057617,5.119999885559082,85.38999938964844,1.059535264968872,3.572000026702881,61.969905853271484,149.85400390625,22.87700080871582,34.386314392089844,4209.75,88.33185577392578,14478.25,145.08206176757812,404.7259521484375,31269.919921875,0.1800312519860805
2023-10-26,87.93000030517578,106.5999984741211,1987.199951171875,83.1709976196289,11.729999542236328,4.84499979019165,20.68000030517578,5.040999889373779,83.20999908447266,1.056725025177002,3.56850004196167,62.184486389160156,150.09800720214844,22.78700065612793,34.217838287353516,4156.5,88.97369384765625,14194.0,144.21925354003906,399.87957763671875,30601.779296875,0.1795742818862935
2023-10-27,90.4800033569336,106.55999755859375,1988.5999755859375,83.28250122070312,10.90999984741211,4.84499979019165,21.270000457763672,5.014999866485596,85.54000091552734,1.0564459562301636,3.634000062942505,62.10720443725586,150.36599731445312,22.770000457763672,34.189762115478516,4137.75,88.79541015625,14265.25,145.77099609375,398.0669860839844,30991.689453125,0.18274163268415775
2023-10-30,87.44999694824219,106.12000274658203,1996.199951171875,83.41339874267578,11.489999771118164,4.875,19.75,5.046999931335449,82.30999755859375,1.0562450885772705,3.6494998931884766,62.12440872192383,149.73300170898438,23.281999588012695,34.545413970947266,4185.75,88.52799224853516,14416.5,143.81898498535156,402.826171875,30696.9609375,0.18282236160991924
2023-10-31,87.41000366210938,106.66000366210938,1985.199951171875,83.29650115966797,11.829999923706055,4.875,18.139999389648438,5.070000171661377,81.0199966430664,1.061503529548645,3.6414999961853027,62.28744888305664,149.11099243164062,22.840999603271484,34.34886932373047,4212.25,88.4031753540039,14490.25,145.13455200195312,405.3560791015625,30858.849609375,0.18343240407777084
2023-11-01,84.62999725341797,106.87999725341797,1978.800048828125,83.2771987915039,12.050000190734863,4.789000034332275,16.8700008392334,4.922999858856201,80.44000244140625,1.0579099655151367,3.6449999809265137,62.881160736083984,151.29400634765625,22.684999465942383,34.667091369628906,4256.0,89.66830444335938,14744.5,148.5497589111328,409.6790771484375,31601.650390625,0.18420254148897647
2023-11-02,86.8499984741211,106.12000274658203,1985.5999755859375,85.19400024414062,11.079999923706055,4.669000148773193,15.65999984741211,4.910999774932861,82.45999908447266,1.05870521068573,3.6670000553131104,63.58875274658203,150.5749969482422,22.750999450683594,35.275447845458984,4335.75,90.73302459716797,14998.0,151.9255828857422,417.53033447265625,31949.890625,0.18467969885177918
2023-11-03,84.88999938964844,105.0199966430664,1991.5,83.24729919433594,10.880000114440918,4.558000087738037,14.90999984741211,4.7820000648498535,80.51000213623047,1.0619093179702759,3.674499988555908,64.21005249023438,150.4969940185547,23.201000213623047,35.99612045288086,4376.0,91.18038940429688,15178.75,155.91819763183594,421.3396911621094,,0.18450916337212694
2023-11-06,85.18000030517578,105.22000122070312,1981.5999755859375,83.15850067138672,11.109999656677246,4.6620001792907715,14.890000343322754,4.876999855041504,80.81999969482422,1.0732147693634033,3.7095000743865967,63.95117950439453,149.44900512695312,23.14900016784668,36.28626251220703,4384.25,90.69721984863281,15232.5,155.62948608398438,422.3088073730469,32708.48046875,0.1871972204324305
2023-11-07,81.61000061035156,105.54000091552734,1966.800048828125,83.2228012084961,11.1899995803833,4.571000099182129,14.8100004196167,4.853000164031982,77.37000274658203,1.0721560716629028,3.6700000762939453,63.95983123779297,149.98899841308594,22.507999420166016,36.220741271972656,4396.0,91.42193603515625,15374.25,156.62025451660156,423.51080322265625,32271.8203125,0.18659751805887106
2023-11-08,79.54000091552734,105.58999633789062,1951.5,83.23269653320312,11.039999961853027,4.5229997634887695,14.449999809265137,4.875,75.33000183105469,1.0696102380752563,3.628000020980835,63.994319915771484,150.39599609375,22.64699935913086,35.97739791870117,4399.5,91.8871841430664,15386.5,156.77772521972656,423.8210144042969,32166.48046875,0.18590827676048347
2023-11-09,80.01000213623047,105.91000366210938,1964.199951171875,83.21769714355469,10.979999542236328,4.630000114440918,15.289999961853027,4.951000213623047,75.73999786376953,1.0710422992706299,3.634999990463257,63.59737014770508,150.86399841308594,22.83099937438965,35.640464782714844,4362.25,90.95671081542969,15256.0,156.0264434814453,420.5157470703125,32646.4609375,0.18506262502931814
2023-11-10,81.43000030517578,105.86000061035156,1932.5999755859375,83.31939697265625,11.109999656677246,4.627999782562256,14.170000076293945,4.99399995803833,77.16999816894531,1.0667576789855957,3.5834999084472656,63.90800857543945,151.3489990234375,22.21500015258789,35.893165588378906,4430.5,91.41301727294922,15596.25,162.31883239746094,427.0777282714844,32568.109375,0.1854237790394672
2023-11-13,82.5199966430664,105.66000366210938,1945.5,83.29889678955078,11.1899995803833,4.631999969482422,14.760000228881836,4.98199987411499,78.26000213623047,1.069015622138977,3.6624999046325684,63.847633361816406,151.468994140625,22.298999786376953,35.88380432128906,4425.25,91.42193603515625,15547.0,160.73751831054688,426.670654296875,32585.109375,0.18825494241236537
2023-11-14,82.47000122070312,104.11000061035156,1961.800048828125,83.19760131835938,,4.440999984741211,14.15999984741211,4.769000053405762,78.26000213623047,1.0701825618743896,3.682499885559082,64.49481201171875,151.64599609375,23.07900047302246,36.83845901489258,4511.0,92.8534927368164,15879.75,166.68212890625,434.94842529296875,32695.9296875,0.18771025557669915
2023-11-15,81.18000030517578,104.38999938964844,1960.0999755859375,82.98159790039062,11.140000343322754,4.534999847412109,14.180000305175781,4.848999977111816,76.66000366210938,1.0878314971923828,3.7174999713897705,64.28772735595703,150.48500061035156,23.485000610351562,37.14731979370117,4519.25,92.37034606933594,15889.25,167.8927001953125,435.8692321777344,33519.69921875,0.1896586917857845
2023-11-16,77.41999816894531,104.37000274658203,1983.9000244140625,83.18620300292969,11.649999618530273,4.445000171661377,14.319999694824219,4.7779998779296875,72.9000015258789,1.0854581594467163,3.7044999599456787,64.37400817871094,151.21499633789062,23.892000198364258,36.79166030883789,4523.25,93.13084411621094,15897.5,167.97471618652344,436.40228271484375,33424.41015625,0.18672815738483542
2023-11-17,80.61000061035156,103.81999969482422,1981.5999755859375,83.12030029296875,11.829999923706055,4.440999984741211,13.800000190734863,4.841000080108643,75.88999938964844,1.0853756666183472,3.737499952316284,64.52071380615234,150.7050018310547,23.80900001525879,36.83845901489258,4527.5,93.39928436279297,15895.75,169.15577697753906,436.9450988769531,33585.19921875,0.18861021388593557
2023-11-20,82.31999969482422,103.47000122070312,1977.699951171875,83.29149627685547,12.149999618530273,4.421999931335449,13.40999984741211,4.855000019073486,77.5999984741211,1.090702772140503,3.8125,64.58972930908203,149.94200134277344,23.57900047302246,37.29706954956055,4562.25,93.77505493164062,16086.5,171.64910888671875,440.30859375,33388.03125,0.19277443970916439
2023-11-21,82.44999694824219,103.58999633789062,1999.300048828125,83.32219696044922,12.229999542236328,4.418000221252441,13.350000381469727,4.823999881744385,77.7699966430664,1.0945948362350464,3.814500093460083,64.6760482788086,148.36199951171875,23.843000411987305,37.06308364868164,4551.25,93.80187225341797,15990.25,168.44056701660156,439.3489685058594,33354.140625,0.1907917771369997
2023-11-22,81.95999908447266,103.91999816894531,1991.4000244140625,83.345703125,11.869999885559082,4.415999889373779,12.850000381469727,4.853000164031982,77.0999984741211,1.0918222665786743,3.7664999961853027,64.78821563720703,148.15199279785156,23.672000885009766,36.988216400146484,4567.25,94.17767333984375,16049.25,168.9786376953125,441.0451965332031,33451.828125,0.18913829215672198
2023-11-23,81.37000274658203,,,83.54830169677734,11.319999694824219,,,,,1.0890873670578003,3.7790000438690186,,149.4600067138672,,,4569.5,,16062.5,,,,
2023-11-24,80.58000183105469,103.4000015258789,2002.199951171875,83.34400177001953,11.329999923706055,4.4720001220703125,12.460000038146973,4.894999980926514,75.54000091552734,1.0906314849853516,3.7964999675750732,64.71918487548828,149.63499450683594,24.32900047302246,37.006935119628906,4568.25,93.69454193115234,16021.0,169.10000610351562,441.3165588378906,33625.53125,0.18961642494062622
2023-11-27,79.9800033569336,103.19999694824219,2011.800048828125,83.31449890136719,,4.388999938964844,12.6899995803833,4.8480000495910645,74.86000061035156,1.0940439701080322,3.762500047683716,64.81409454345703,149.5709991455078,24.672000885009766,36.857181549072266,4561.0,94.45501708984375,16008.75,168.86380004882812,440.5218200683594,33447.671875,0.18702157055197283
